name,district,price,bedroom,wc,acreage,link,date
🅿️⛔️ NHÀ GÓC 2 MẶT TIỀN ⛔️🅿️ ĐƯỜNG XE HƠI 2279 Huỳnh Tấn Phát Nhà Bè,"Huyện Nhà Bè, TPHCM",5 tỷ 100 triệu,4 PN,5 WC,60 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/nha-goc-2-mat-tien-duong-xe-hoi-2279-huynh-tan-phat-nha-be-id22081403,2024-04-27
🅿️⛔️ KHU DÂN CƯ THE SUN ⛔️🅿️ Đường Xe Hơi Huỳnh Tấn Phát 4x13m,"Huyện Nhà Bè, TPHCM",5 tỷ 800 triệu,4 PN,3 WC,50 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/khu-dan-cu-the-sun-duong-xe-hoi-huynh-tan-phat-4x13m-id22080424,2024-04-27
"Nhà Thạnh Xuân, hẻm xe hơi, 48m2, giá chỉ 1 tỷ 50VNĐ","Quận 12, TPHCM",1 tỷ 50 triệu,4 PN,5 WC,52 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-thanh-xuan-hem-xe-hoi-48m2-gia-chi-1-ty-50vnd-id22543480,2024-04-27
"Nhà mặt tiền đường 475, Đỗ Xuân Hợp, Q9, 155m2, ở hoặc đầu tư cực tốt.","Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 500 triệu,2 PN,2 WC,25 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-duong-475-do-xuan-hop-q9-155m2-o-hoac-dau-tu-cuc-tot-id22355379,2024-04-27
"Nhà Thạnh Xuân 25, SHC, hẻm xe hơi, 48m2, giá chỉ 1 tỷ 170.","Quận 12, TPHCM",1 tỷ 170 triệu,3 PN,2 WC,155 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-thanh-xuan-25-shc-hem-xe-hoi-48m2-gia-chi-1-ty-170-id22543471,2024-04-27
"Bán nhà mặt tiền KD đỉnh Đại lộ 3, Q9, 82m2, 3 PN, tặng lại nội thất.","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 900 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-dinh-dai-lo-3-q9-82m2-3-pn-tang-lai-noi-that-id22546134,2024-04-27
"Bán gấp nhà mặt tiền KD đường 6, góc đẹp nhất chợ Phước Bình, Q9, 56m2","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 600 triệu,3 PN,3 WC,82 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-kd-duong-6-goc-dep-nhat-cho-phuoc-binh-q9-56m2-id22415111,2024-04-27
"Bán nhà mặt tiền KD Đình Phong Phú, Tăng Nhơn Phú B, 15 phòng CHDV.","Quận 9 (TP. Thủ Đức), TPHCM",20 tỷ,4 PN,2 WC,56 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-dinh-phong-phu-tang-nhon-phu-b-15-phong-chdv-id22545353,2024-04-27
🅿️⛔️ BIỆT THỰ GREEN RIVERSIDE ⛔️🅿️ Khu Dân Cư Đồng Bộ Huỳnh Tấn Phát,"Huyện Nhà Bè, TPHCM",8 tỷ 500 triệu,15 PN,15 WC,180 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/biet-thu-green-riverside-khu-dan-cu-dong-bo-huynh-tan-phat-id22083558,2024-04-27
Bán Biệt Thự Châu Âu 3 Tầng Khu Vip Quận Tân Bình 10x14 Vuông Vức,"Quận Tân Bình, TPHCM",20 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-biet-thu-chau-au-3-tang-khu-vip-quan-tan-binh-10x14-vuong-vuc-id22540995,2024-04-27
🅿️⛔️ BÁN NHÀ PHỐ HIỆN ĐẠI ⛔️🅿️ Đường Xe Hơi Khu Đồng Bộ Nhà Bè 5x16m,"Huyện Nhà Bè, TPHCM",7 tỷ 900 triệu,4 PN,5 WC,140 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/ban-nha-pho-hien-dai-duong-xe-hoi-khu-dong-bo-nha-be-5x16m-id22084232,2024-04-27
Bán Biệt Thự 2 Tầng 8x20 Khu Vip Đường Nguyễn Trong Tuyển Q.PN,"Quận Phú Nhuận, TPHCM",26 tỷ 499 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-biet-thu-2-tang-8x20-khu-vip-duong-nguyen-trong-tuyen-q-pn-id22541706,2024-04-27
🅿️⛔️ NHÀ PHỐ HIỆN ĐẠI ⛔️🅿️ KDC Đồng Bộ Huỳnh Tấn Phát 5X17m,"Quận 7, TPHCM",7 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-pho-hien-dai-kdc-dong-bo-huynh-tan-phat-5x17m-id22078751,2024-04-27
Bán Nhà 3 Tầng Mặt Tiền Nguyễn Tri Phương Quận 10 DT 4x15 Chỉ 30 Tỷ,"Quận 10, TPHCM",30 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-3-tang-mat-tien-nguyen-tri-phuong-quan-10-dt-4x15-chi-30-ty-id22530609,2024-04-27
Bán Nhà 2 Tầng Đường Cao Thắng 5.1x19 Vuông Vức Giá Chỉ 15 Tỷ,"Quận 10, TPHCM",15 tỷ 500 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-2-tang-duong-cao-thang-5-1x19-vuong-vuc-gia-chi-15-ty-id22510956,2024-04-27
🅿️⛔️ BIỆT THỰ CỔ ĐIỂN ⛔️🅿️ Khu Anh Tuấn Green Riverside 6.8x12m,"Huyện Nhà Bè, TPHCM",8 tỷ 900 triệu,2 PN,2 WC,91 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/biet-thu-co-dien-khu-anh-tuan-green-riverside-6-8x12m-id22085644,2024-04-27
Bán Toà nhà mặt tiền Nguyễn Duy Trinh Dtsd: 1700m² (7x60m) hầm 5 Tầng,"Quận 9 (TP. Thủ Đức), TPHCM",60 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-toa-nha-mat-tien-nguyen-duy-trinh-dtsd-1700m-7x60m-ham-5-tang-id21951890,2024-04-27
"Chính chủ bán nhà đẹp 3 tấm Bình Lợi 60m2, Phường 13, Bình Thạnh","Quận Bình Thạnh, TPHCM",7 tỷ 900 triệu,0 PN,0 WC,420 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/chinh-chu-ban-nha-dep-3-tam-binh-loi-60m2-phuong-13-binh-thanh-id21917586,2024-04-27
"bán nhà ngang 7m Mặt Tiền  Phường 1 Gò Vấp - chỉ 6,9tỷ","Quận Gò Vấp, TPHCM",7 tỷ,4 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-ngang-7m-mat-tien-phuong-1-go-vap-chi-6-9ty-id22492033,2024-04-27
Ban nha Đường Ung Văn Khiêm P 25 Quận Bình Thạnh 8x20m 160m Giá 20 Tỷ,"Quận Bình Thạnh, TPHCM",20 tỷ,3 PN,1 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-duong-ung-van-khiem-p-25-quan-binh-thanh-8x20m-160m-gia-20-ty-id22545694,2024-04-27
"Bánnhàhẻm xe tải, gần Lê Văn Sỹ,Tân Bình,Ở&KD,79m2, 3 tầng,5pn,12.3 TỶ","Quận Tân Bình, TPHCM",12 tỷ 300 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/bannhahem-xe-tai-gan-le-van-sy-tan-binh-o-kd-79m2-3-tang-5pn-12-3-ty-id22547301,2024-04-27
