name,district,price,bedroom,wc,acreage,link,date
"Bán gấp nhà hẻm 35/... trần đình xu, phường cầu kho ,quận 1, 4,2*28m","Quận 1, TPHCM",12 tỷ,2 PN,4 WC,80 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-gap-nha-hem-35-tran-dinh-xu-phuong-cau-kho-quan-1-4-2-28m-id22550167,2024-05-07
bán nhà 2 mặt tiền đường thành thái phường 14 quận 10 tp hcm. diện,"Quận 10, TPHCM",26 tỷ,2 PN,2 WC,48 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-2-mat-tien-duong-thanh-thai-phuong-14-quan-10-tp-hcm-dien-id22550165,2024-05-07
"Bán nhà đường Calmette, Phường Nguyễn Thái Bình, q1","Quận 1, TPHCM",9 tỷ 500 triệu,4 PN,6 WC,77 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-duong-calmette-phuong-nguyen-thai-binh-q1-id22550149,2024-05-07
"Biệt thự khu Tên Lửa - Bình Tân, đường số 18, 8x20m, có hầm, 19 tỷ","Quận Bình Tân, TPHCM",19 tỷ,3 PN,3 WC,20 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/biet-thu-khu-ten-lua-binh-tan-duong-so-18-8x20m-co-ham-19-ty-id22549928,2024-05-07
"Bán nhà hẻm lớn kinh doanh 573 sư vạn hạnh, p13, quận 10","Quận 10, TPHCM",34 tỷ,4 PN,5 WC,40 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-hem-lon-kinh-doanh-573-su-van-hanh-p13-quan-10-id22550148,2024-05-07
"Biệt thự VIP khu Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, 450m2","Quận Bình Tân, TPHCM",45 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-vip-khu-ten-lua-phuong-binh-tri-dong-b-quan-binh-tan-450m2-id22550381,2024-05-07
BÁN GẤP MTKD 126m2 (4.2x30) 3lầu Trường Chinh Q12 sát Tân Bình 14.5 tỷ,"Quận 12, TPHCM",14 tỷ 500 triệu,6 PN,6 WC,63 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-gap-mtkd-126m2-4-2x30-3lau-truong-chinh-q12-sat-tan-binh-14-5-ty-id22551496,2024-05-07
"Bán căn hộ Grandview C, Nguyễn Đức Cảnh, Phú Mỹ Hưng, Q. 7, TP. HCM.","Quận 7, TPHCM",14 tỷ,6 PN,3 WC,126 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-can-ho-grandview-c-nguyen-duc-canh-phu-my-hung-q-7-tp-hcm-id22541580,2024-05-07
"Bán nhà HXT 525 Tô Hiến Thành Quận 10 vị trí siêu VIP Q.10.DT: 4,5*16m","Quận 10, TPHCM",18 tỷ,6 PN,5 WC,68 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-hxt-525-to-hien-thanh-quan-10-vi-tri-sieu-vip-q-10-dt-4-5-16m-id22550146,2024-05-07
"Biệt thự khu Tên Lửa, P.Bình Trị Đông B, Q.Bình Tân, 10x20, 25 tỷ","Quận Bình Tân, TPHCM",25 tỷ,4 PN,2 WC,221 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-p-binh-tri-dong-b-q-binh-tan-10x20-25-ty-id22550385,2024-05-07
Bán nhà mặt tiền mới 60m2 Nguyễn Văn Khối KD tốt ngay Làng Hoa 10.5tỷ,"Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,2 PN,2 WC,63 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-moi-60m2-nguyen-van-khoi-kd-tot-ngay-lang-hoa-10-5ty-id22551288,2024-05-07
"Bán nhà phố Hưng Phước, đường Cao Triều Phát, Phú Mỹ Hưng, Q.7,TP. HCM","Quận 7, TPHCM",38 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-pho-hung-phuoc-duong-cao-trieu-phat-phu-my-hung-q-7-tp-hcm-id22541823,2024-05-07
"Bán nhà mặt tiền Ngô Gia Tự, Phường 4, Quận 10 . Ngay căn góc 2 MT.","Quận 10, TPHCM",68 tỷ,5 PN,6 WC,54 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-ngo-gia-tu-phuong-4-quan-10-ngay-can-goc-2-mt-id22550142,2024-05-07
"Biệt thự khu Tên Lửa, P.Bình Trị Đông B, Q.Bình Tân, 10x20m, 29.5 tỷ","Quận Bình Tân, TPHCM",29 tỷ 500 triệu,16 PN,16 WC,105 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-p-binh-tri-dong-b-q-binh-tan-10x20m-29-5-ty-id22550391,2024-05-07
"Bán nhà hxh nội bộ Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1.","Quận 1, TPHCM",37 tỷ,4 PN,3 WC,40 m2,https://mogi.vn/quan-1/mua-duong-noi-bo/ban-nha-hxh-noi-bo-nguyen-trai-phuong-nguyen-cu-trinh-quan-1-id22550144,2024-05-07
"Biệt thự khu Tên Lửa, P.Bình Trị Đông B, Q.Bình Tân, 15x27m, 26.5 tỷ","Quận Bình Tân, TPHCM",26 tỷ 500 triệu,5 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-p-binh-tri-dong-b-q-binh-tan-15x27m-26-5-ty-id22550394,2024-05-07
"Bán nhà hẻm xe ô tô tk.. Nguyễn Hữu Cảnh, Phường Cầu Kho, Quận 1.","Quận 1, TPHCM",12 tỷ 900 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-xe-o-to-tk-nguyen-huu-canh-phuong-cau-kho-quan-1-id22550140,2024-05-07
"Biệt thự cao cấp khu Tên Lửa, P.Bình Trị Đông B, Q.Bình Tân, 27 tỷ","Quận Bình Tân, TPHCM",27 tỷ,2 PN,2 WC,41 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-cao-cap-khu-ten-lua-p-binh-tri-dong-b-q-binh-tan-27-ty-id22550397,2024-05-07
"Bán nhà MT đường 3 Tháng 2 gần Lý Thường Kiệt, Quận 10. DT: 4.5*23M","Quận 10, TPHCM",28 tỷ 900 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-duong-3-thang-2-gan-ly-thuong-kiet-quan-10-dt-4-5-23m-id22550393,2024-05-07
"Biệt thự khu Tên Lửa, P.Bình Trị Đông B, Q.Bình Tân, 10x20m, 22.5 tỷ","Quận Bình Tân, TPHCM",22 tỷ 500 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-p-binh-tri-dong-b-q-binh-tan-10x20m-22-5-ty-id22550399,2024-05-07
"Dãy trọ 4 phòng hẻm 301 Trần Xuân Soạn, Phường Tân Kiểng, Quận 7","Quận 7, TPHCM",3 tỷ 500 triệu,6 PN,6 WC,110 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/day-tro-4-phong-hem-301-tran-xuan-soan-phuong-tan-kieng-quan-7-id22550706,2024-05-07
"Bán nhà mặt tiền Nguyễn Tiểu La, P. 8, Q. 10. DT: 3,9x14m","Quận 10, TPHCM",16 tỷ 400 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tieu-la-p-8-q-10-dt-3-9x14m-id22550449,2024-05-07
"Xuất cảnh bán gấp biệt thự hầm 3 lầu KDC Jamona Golden Silk, Quận 7","Quận 7, TPHCM",19 tỷ,3 PN,2 WC,65 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/xuat-canh-ban-gap-biet-thu-ham-3-lau-kdc-jamona-golden-silk-quan-7-id22550411,2024-05-07
"Bán nhà mặt tiền Trường Sơn, Phường 15, Quận 10, DT 5*23m, DTCN 110m².","Quận 10, TPHCM",29 tỷ 900 triệu,2 PN,2 WC,20 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-truong-son-phuong-15-quan-10-dt-5-23m-dtcn-110m-id22550441,2024-05-07
"Hàng thơm - Dãy trọ 5 phòng hẻm xe hơi 861 Trần Xuân Soạn, Quận 7","Quận 7, TPHCM",4 tỷ 600 triệu,10 PN,10 WC,147 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/hang-thom-day-tro-5-phong-hem-xe-hoi-861-tran-xuan-soan-quan-7-id22550699,2024-05-07
"Bán nhà hxt 436A đường 3/2 , phường 12, quận 10. hẻm 8m thông SVH","Quận 10, TPHCM",17 tỷ 500 triệu,0 PN,0 WC,68 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxt-436a-duong-3-2-phuong-12-quan-10-hem-8m-thong-svh-id22550468,2024-05-07
"Bán nhà hxt 436A đường 3/2 , phường 12, quận 10. dt: 3,8*19m.","Quận 10, TPHCM",15 tỷ,2 PN,1 WC,32 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-hxt-436a-duong-3-2-phuong-12-quan-10-dt-3-8-19m-id22550519,2024-05-07
"Cần bán gấp nhà mặt tiền đường Lý Thái Tổ, Phường 9, Quận 10.","Quận 10, TPHCM",17 tỷ 900 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/can-ban-gap-nha-mat-tien-duong-ly-thai-to-phuong-9-quan-10-id22550530,2024-05-07
"Bán nhà hxt 8m 26/... đường số 3, Cư Xá Đô Thành, P. 4 ,Q. 3.","Quận 3, TPHCM",19 tỷ 500 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/ban-nha-hxt-8m-26-duong-so-3-cu-xa-do-thanh-p-4-q-3-id22550511,2024-05-07
"Bán nhà MT  Cửu Long, Phường 15, Quận 10, dt: 120m2","Quận 10, TPHCM",35 tỷ,4 PN,3 WC,36 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-cuu-long-phuong-15-quan-10-dt-120m2-id22550539,2024-05-07
"Bán nhà MTKD 4 tầng(4,3x16), Bến Thành, Quận 1. 28 tỷ","Quận 1, TPHCM",28 tỷ,5 PN,6 WC,310 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mtkd-4-tang-4-3x16-ben-thanh-quan-1-28-ty-id22526944,2024-05-07
"Bán nhà hẻm xe hơi 95/... Bắc Hải, Phường 15, Quận 10. DT: 4*16M","Quận 10, TPHCM",13 tỷ 800 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-95-bac-hai-phuong-15-quan-10-dt-4-16m-id22550558,2024-05-07
"Bán nhà HXH đường Trần Nhân Tôn, Quận 10. 80m2. 10,6 tỷ thương lượng","Quận 10, TPHCM",10 tỷ 600 triệu,6 PN,7 WC,225 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-duong-tran-nhan-ton-quan-10-80m2-10-6-ty-thuong-luong-id22526807,2024-05-07
"Bán nhà hẻm xh 382/.. Nguyễn Thị Minh Khai, Phường 05, Quận 3.","Quận 3, TPHCM",14 tỷ 300 triệu,1 PN,1 WC,30 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hem-xh-382-nguyen-thi-minh-khai-phuong-05-quan-3-id22550566,2024-05-07
"Bán nhà đẹp Huỳnh Văn bánh, Phú Nhuận. 100m2(7x14). 12.5 tỷ","Quận Phú Nhuận, TPHCM",12 tỷ 500 triệu,5 PN,5 WC,200 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-dep-huynh-van-banh-phu-nhuan-100m2-7x14-12-5-ty-id22526847,2024-05-07
"Bán gấp nhà mặt tiền đường Hòa Hảo, Phường 5, Quận 10, hẻm hông lớn","Quận 10, TPHCM",16 tỷ 900 triệu,5 PN,6 WC,84 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-duong-hoa-hao-phuong-5-quan-10-hem-hong-lon-id22550532,2024-05-07
"Bán Nhà Bình Thạnh, Chỉ 3,x tỷ - Phan Văn Trị - Nhà mới đẹp ở ngay","Quận Bình Thạnh, TPHCM",3 tỷ 600 triệu,3 PN,2 WC,65 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-binh-thanh-chi-3-x-ty-phan-van-tri-nha-moi-dep-o-ngay-id22550544,2024-05-07
"Bán nhà đường Gò Ô Môi, Quận 7. 240m2. 9 tỷ thương lượng","Quận 7, TPHCM",9 tỷ,4 PN,4 WC,133 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-duong-go-o-moi-quan-7-240m2-9-ty-thuong-luong-id22492139,2024-05-07
"Bán nhà MT Nguyễn Giản Thanh, Phường 15, Quận 10. DT: 4*16m","Quận 10, TPHCM",18 tỷ 100 triệu,2 PN,3 WC,25 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-gian-thanh-phuong-15-quan-10-dt-4-16m-id22550554,2024-05-07
"Chủ gấp bán nhà HXH, 4 tầng, 140m2, Phường Tân Phong, Quận 7. 12 tỷ","Quận 7, TPHCM",12 tỷ,6 PN,6 WC,173 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/chu-gap-ban-nha-hxh-4-tang-140m2-phuong-tan-phong-quan-7-12-ty-id22480803,2024-05-07
"Bán nhà hẻm xe hơi 315/... đường Hai Bà Trưng, phường Võ Thị Sáu, Q3","Quận 3, TPHCM",12 tỷ 900 triệu,2 PN,2 WC,64 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-315-duong-hai-ba-trung-phuong-vo-thi-sau-q3-id22550580,2024-05-07
"Bán nhà 3 tầng, HXH Cách Mạng Tháng 8, Tân Bình. 80m2(5,5x15). 9,9 tỷ.","Quận Tân Bình, TPHCM",9 tỷ 900 triệu,4 PN,2 WC,280 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-3-tang-hxh-cach-mang-thang-8-tan-binh-80m2-5-5x15-9-9-ty-id22401082,2024-05-07
"Bán nhà MT Nhật Tảo, P.8, Q.10. DT: 3.5m x 13,8m, trệt, 2 lầu,st","Quận 10, TPHCM",12 tỷ 300 triệu,3 PN,2 WC,22 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-nhat-tao-p-8-q-10-dt-3-5m-x-13-8m-tret-2-lau-st-id22550583,2024-05-07
"Bán nhà HXH Phạm Văn Hai, Tân Bình, 4 tầng đẹp, 60m2, giá chỉ 8tỷ","Quận Tân Bình, TPHCM",8 tỷ,6 PN,6 WC,177 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh-pham-van-hai-tan-binh-4-tang-dep-60m2-gia-chi-8ty-id22483196,2024-05-07
"Bán Nhà hẻm xe tải 343/... đường Tô Hiến Thành, p.12 , q.10","Quận 10, TPHCM",13 tỷ 500 triệu,2 PN,2 WC,84 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-tai-343-duong-to-hien-thanh-p-12-q-10-id22550589,2024-05-07
"Bán nhà HXH đường Dương Văn Dương, Tân Phú. 56m2. 6,2 tỷ.","Quận Tân Phú, TPHCM",6 tỷ 200 triệu,4 PN,5 WC,69 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hxh-duong-duong-van-duong-tan-phu-56m2-6-2-ty-id22393362,2024-05-07
"Bán nhà hẻm 10m 132/... đường Vườn Chuối, p4, quận 3. DT: 5m x 18m","Quận 3, TPHCM",18 tỷ 100 triệu,7 PN,7 WC,85 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hem-10m-132-duong-vuon-chuoi-p4-quan-3-dt-5m-x-18m-id22550592,2024-05-07
"Bán gấp nhà HXH đường Lê Đại Hành, Q11. 80m2. 9,8 tỷ.","Quận 11, TPHCM",9 tỷ 800 triệu,5 PN,5 WC,429 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/ban-gap-nha-hxh-duong-le-dai-hanh-q11-80m2-9-8-ty-id22393375,2024-05-07
"Bán nhà hẻm xe hơi 307/... An Dương Vương, Phường 04, Quận 5.","Quận 5, TPHCM",10 tỷ 500 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-307-an-duong-vuong-phuong-04-quan-5-id22550586,2024-05-07
"Bán nhà HXH Vườn Lài, Tân Phú. 75m2. 7,6 tỷ.","Quận Tân Phú, TPHCM",7 tỷ 600 triệu,5 PN,5 WC,120 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hxh-vuon-lai-tan-phu-75m2-7-6-ty-id22393395,2024-05-07
"Bán nhà MT Bàn Cờ, Phường 04, Quận 3. DT: 3,3*12m, 1 trệt 2 lâu. st .","Quận 3, TPHCM",13 tỷ 500 triệu,3 PN,2 WC,28 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-ban-co-phuong-04-quan-3-dt-3-3-12m-1-tret-2-lau-st-id22550597,2024-05-07
"Bán nhà mới vào ở ngay (7x13m), Lê Trọng Tấn, Tân Phú. 90m2. 9,8 tỷ.","Quận Tân Phú, TPHCM",9 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-moi-vao-o-ngay-7x13m-le-trong-tan-tan-phu-90m2-9-8-ty-id22400506,2024-05-07
"Bán nhà hxh 8m 456/... Cao Thắng nối dài, P.12, Q.10","Quận 10, TPHCM",14 tỷ,3 PN,3 WC,30 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-hxh-8m-456-cao-thang-noi-dai-p-12-q-10-id22550600,2024-05-07
"Chỉ 86 triệu/m2 nhà 3 lầu. HXH 6m Lạc Long Quân, Quận 11 (10m x 27m)","Quận 11, TPHCM",23 tỷ,5 PN,6 WC,68 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/chi-86-trieu-m2-nha-3-lau-hxh-6m-lac-long-quan-quan-11-10m-x-27m-id22550478,2024-05-07
"Chủ gấp bán nhà HXH CMT8, Q10. 50m2, 4 tầng, 8 tỷ thương lượng","Quận 10, TPHCM",8 tỷ,34 PN,34 WC,260 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chu-gap-ban-nha-hxh-cmt8-q10-50m2-4-tang-8-ty-thuong-luong-id22487257,2024-05-07
"Bán nhà hxh 8m 824/... Sư Vạn Hạnh, Phường 13, Quận 10.","Quận 10, TPHCM",17 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-8m-824-su-van-hanh-phuong-13-quan-10-id22550602,2024-05-07
"Bán nhà đường Nguyễn Đình Chiểu, Q3.50m2. 4 tầng. 7,6 tỷ.","Quận 3, TPHCM",7 tỷ 600 triệu,31 PN,31 WC,180 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-duong-nguyen-dinh-chieu-q3-50m2-4-tang-7-6-ty-id22487297,2024-05-07
"Bán nhà hẻm xe hơi 2 chiều, số nhà 384/... Lý Thái Tổ, phường 10, q10","Quận 10, TPHCM",10 tỷ 500 triệu,5 PN,6 WC,480 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-2-chieu-so-nha-384-ly-thai-to-phuong-10-q10-id22550665,2024-05-07
"Bán nhà đẹp HXH, Phường 10, Tân Bình, 60m2, 6.5tỷ thương lượng","Quận Tân Bình, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,119 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-dep-hxh-phuong-10-tan-binh-60m2-6-5ty-thuong-luong-id22490117,2024-05-07
"Bán gấp MT Nguyễn Đình Chiểu, P.5, Q.3.  Kết cấu: 1 trệt 2.5 lầu","Quận 3, TPHCM",26 tỷ,36 PN,38 WC,117 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-mt-nguyen-dinh-chieu-p-5-q-3-ket-cau-1-tret-2-5-lau-id22550669,2024-05-07
"Bán biệt thự Nguyễn Văn Quỳ, 180m2. 15,9 tỷ thương lượng chính chủ","Quận 7, TPHCM",15 tỷ 900 triệu,6 PN,4 WC,163 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-nguyen-van-quy-180m2-15-9-ty-thuong-luong-chinh-chu-id22519893,2024-05-07
"Bán nhà MT Cao Thắng, P.12, Quận 10, DT: 3,6*14m, nhag 1 trệt, 3 lầu.","Quận 10, TPHCM",18 tỷ 900 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-cao-thang-p-12-quan-10-dt-3-6-14m-nhag-1-tret-3-lau-id22550676,2024-05-07
"Gấp bán giảm 700 triệu còn 7,8 tỷ, Thành Công, Tân Phú, 80m2,","Quận Tân Phú, TPHCM",7 tỷ 800 triệu,28 PN,28 WC,138 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/gap-ban-giam-700-trieu-con-7-8-ty-thanh-cong-tan-phu-80m2-id22525630,2024-05-07
Mặt Tiền Hiếm Trần Quang Khải Q1 Dt 5.2 x 27m nở hậu 2 Tầng Giá 57 Tỷ,"Quận 1, TPHCM",57 tỷ,2 PN,3 WC,36 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mat-tien-hiem-tran-quang-khai-q1-dt-5-2-x-27m-no-hau-2-tang-gia-57-ty-id22552171,2024-05-07
"Bán gấp nhà mặt tiền Nhật Tảo , p8, Quận 10, Diện tích : 4,5 x 15m","Quận 10, TPHCM",16 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-nhat-tao-p8-quan-10-dien-tich-4-5-x-15m-id22550747,2024-05-07
"Bán nhà hxh 6m 553 Trần Hưng Đạo, phường Cầu Kho, quận 1, DT: 6x14m","Quận 1, TPHCM",22 tỷ 500 triệu,4 PN,4 WC,110 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hxh-6m-553-tran-hung-dao-phuong-cau-kho-quan-1-dt-6x14m-id22550763,2024-05-07
"Bán nhà MT đường 31D, An Phú , 4x20m. Nở hậu 5m. cn: 89,7m2. Trệt+2,5L","Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ,1 PN,2 WC,60 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-duong-31d-an-phu-4x20m-no-hau-5m-cn-89-7m2-tret-2-5l-id22550008,2024-05-07
"Bán nhà mặt tiền Đồng Nai,  P.15, Q.10. DT: 4.5x23m.  Nhà 1 trệt 1 lầu","Quận 10, TPHCM",29 tỷ 500 triệu,5 PN,5 WC,89 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-dong-nai-p-15-q-10-dt-4-5x23m-nha-1-tret-1-lau-id22550756,2024-05-07
hẻm xe tải 35 trần đình xu phường cầu kho quận 1 ngang 4x20m giá 12.5,"Quận 1, TPHCM",12 tỷ 500 triệu,25 PN,25 WC,170 m2,https://mogi.vn/quan-1/mua-duong-noi-bo/hem-xe-tai-35-tran-dinh-xu-phuong-cau-kho-quan-1-ngang-4x20m-gia-12-5-id22549871,2024-05-07
"Bán nhà MT Đồng Nai, Phường 15, Quận 10. Diện tích: 10m x 12m","Quận 10, TPHCM",40 tỷ,4 PN,5 WC,92 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-dong-nai-phuong-15-quan-10-dien-tich-10m-x-12m-id22550781,2024-05-07
"Bán nhà gấp  Mặt tiền đường Tô Hiến Thành , Quận 10 DT: 4x17M","Quận 10, TPHCM",19 tỷ,4 PN,4 WC,150 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-gap-mat-tien-duong-to-hien-thanh-quan-10-dt-4x17m-id22549939,2024-05-07
"Building Mặt Tiền Hồ Hảo Hớn Q1 Dt 8,4 x 20m Hầm 6 Tầng Giá 185 Tỷ","Quận 1, TPHCM",185 tỷ,5 PN,3 WC,120 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/building-mat-tien-ho-hao-hon-q1-dt-8-4-x-20m-ham-6-tang-gia-185-ty-id22552141,2024-05-07
"Bán nhà mặt tiền đường Trần Minh Quyền . Quận 10. Dt: 4x13,5m","Quận 10, TPHCM",16 tỷ 300 triệu,8 PN,3 WC,70 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tran-minh-quyen-quan-10-dt-4x13-5m-id22550772,2024-05-07
"Bán nhà hxh 252 Cao Thắng, Phường 12, Quận 10. DT: 4,5*14m, 3 lầu","Quận 10, TPHCM",10 tỷ 200 triệu,5 PN,5 WC,150 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-252-cao-thang-phuong-12-quan-10-dt-4-5-14m-3-lau-id22550007,2024-05-07
"Bán nhà mặt tiền Trường Sơn, Quận 10, DT: 4.5x27m Kết cấu: trệt 3 lầu","Quận 10, TPHCM",20 tỷ,6 PN,6 WC,240 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-truong-son-quan-10-dt-4-5x27m-ket-cau-tret-3-lau-id22550787,2024-05-07
"Bán nhà gấp HXH 212  Nguyễn Trãi, P Nguyễn Cư Trinh, Q.1. dt: 5m x 13m","Quận 1, TPHCM",13 tỷ 500 triệu,30 PN,30 WC,240 m2,https://mogi.vn/quan-1/mua-duong-noi-bo/ban-nha-gap-hxh-212-nguyen-trai-p-nguyen-cu-trinh-q-1-dt-5m-x-13m-id22549990,2024-05-07
"Bán nhà hẻm nhựa 8m TK26/... Nguyễn Cảnh Chân, P. Cầu Kho, Quận 1.","Quận 1, TPHCM",13 tỷ 500 triệu,11 PN,6 WC,55 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-nhua-8m-tk26-nguyen-canh-chan-p-cau-kho-quan-1-id22550801,2024-05-07
"Bán nhà hẻm xe hơi Đường số 9, BHH, Bình Tân, 4 tầng, 4x20M, 6,6 tỷ TL","Quận Bình Tân, TPHCM",6 tỷ 600 triệu,5 PN,6 WC,350 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-so-9-bhh-binh-tan-4-tang-4x20m-6-6-ty-tl-id22552030,2024-05-07
"Bán nhà mặt tiền Trần Hưng Đạo, P. Nguyễn Cư Trinh, Quận 1. DT: 4,5*13","Quận 1, TPHCM",39 tỷ 500 triệu,2 PN,3 WC,24 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-tran-hung-dao-p-nguyen-cu-trinh-quan-1-dt-4-5-13-id22550809,2024-05-07
"Bán gấp nhà đẹp rộng rãi thoáng mát 166/,,,Hồ Bá Kiện, P15, quận 10.","Quận 10, TPHCM",10 tỷ 500 triệu,5 PN,5 WC,91 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-dep-rong-rai-thoang-mat-166-ho-ba-kien-p15-quan-10-id22550805,2024-05-07
